"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
-0.0971616256786645,0.0116412638218196,-0.154779457604259,-0.502700285834235,-0.047892735321142,-0.158658846010998,-0.246511986352189,-0.0846153853911037,0.23815531728854,-0.046696304496611,2013-08-22
-0.0721812046845984,-0.0251918137309872,-0.239282482954036,-0.0841548294335595,-0.279680385387628,0.211995922895141,-0.112752433170278,-0.100492312154239,-0.483109421423803,-0.00470200133572241,2013-08-23
-0.0829178033771477,-0.0715146567438828,0.647920626270831,-0.0807473485642126,-0.184205679232516,0.194242200303805,-0.600484517794025,-0.0800846372684185,-0.105786091328325,-0.0231673297483932,2013-08-26
0.50191957955826,0.0819509610560607,0.514311881606663,2.850034254001,0.549471056957281,0.826968612400942,1.74023477879493,0.75655265862932,0.732875489502514,0.0826582202995879,2013-08-27
0.189663808824033,0.115046762648877,0.0366593395801771,1.27788031625078,0.279138125879977,0.428016312324244,1.59203895413016,0.032955080856235,1.28792649314729,0.16587323422585,2013-08-28
0.237679434768374,0.033102941989707,-0.160921976625716,-0.285650227511441,0.0750257541696442,-0.0453964209160564,0.521059056431778,0.13973763603862,0.237161559552049,0.0490714491236363,2013-08-29
-0.0350166156466779,0.16682017982867,-0.239405839973805,1.06661160655842,-0.121759507463923,-0.0546251608856343,0.481364886207645,0.275676797369944,0.768553051934558,0.0163163185324909,2013-08-30
0.529346432029587,0.00699987770748812,0.0253849600421865,0.359904259337159,-0.00479989569250647,0.138032138042135,0.460309331914823,0.767922392569316,1.81888976448916,0.131291062706073,2013-09-03
0.701383666340699,0.0747601006152161,0.256515270214439,0.781285568183867,0.256512007103664,0.216113692523903,0.350361512966683,0.239009277676491,2.78970977837789,-0.0279176509680113,2013-09-04
0.043984186211146,0.231729697661697,0.501642519850487,2.40471699608449,0.38036827601056,0.282379040211199,0.452129419516485,-0.251105591095895,-0.47319501953163,0.0142043987526405,2013-09-05
0.446900632236269,-0.0900990445825412,0.265774531908855,-1.08273741525003,0.65634402440768,-0.141532475189602,-0.15820494019407,0.160753374197207,0.100786831202796,-0.0228324664356459,2013-09-06
0.29076160733735,0.0280509228987932,-0.343659330782193,-2.09482707174988,-0.439444799054195,-0.507040285454099,1.26589017880467,-0.360527493013942,-0.586505308282965,-0.041719938695585,2013-09-09
-0.0969666169372263,0.169048653352805,0.134421287445711,2.30194765862999,0.336823209254379,0.633230669170231,0.637331271127501,0.794416318378929,0.845183131635634,0.0508973844630642,2013-09-10
0.855729843347996,-0.0835590300809037,-0.367532983428569,-0.526339279726204,0.132193378055027,-0.141033832018634,-0.200765902232662,0.164983818962947,0.646728991890778,-0.0460641976087722,2013-09-11
0.166068339158432,0.00306936051951306,-0.169551660566935,0.733617124028956,-0.337181133190931,-0.272859770565577,-1.25629718544747,-0.499753332236672,-0.855641208277631,-0.0373363144666101,2013-09-12
0.746003308962017,0.102002578017372,0.330356820331756,0.415090556480714,0.726752194633217,0.409792585518017,1.64265770328653,0.428686473260551,1.59728278460423,0.0487579989687723,2013-09-13
-0.14761195221481,-0.163098374323187,0.0529062462566035,-0.977643529129045,-0.261580000276945,-0.206092834728649,-0.578637845712625,-0.182558973655551,1.29932578405576,0.0106660454285136,2013-09-16
-0.58896029788962,-0.24038574189438,-0.18585677749711,-2.73148420095033,-0.528984394701405,-0.576388778728668,-1.62239642996287,-0.596255990149879,0.420198545575079,-0.0939957137379225,2013-09-17
-0.278056952622072,-0.233777413675401,-0.2866183250567,-5.00341018472442,-0.541458195836444,-0.915258117454891,-1.07953478719874,-0.396180198335056,-1.53419652446218,-0.175881254570218,2013-09-18
0.0383111365459981,0.16811150009504,0.210556977174313,2.29876307754512,-0.114097772078097,0.445466960403909,0.64360205101307,0.362437410882327,0.497065376984365,0.028310335893711,2013-09-19
-0.192442738763268,0.0393730693286614,-0.221763323061676,1.57695742240773,-0.226917691484528,-0.00467098919960986,-0.397895743037344,-0.430189506650604,1.49836374210159,-0.0511511870877136,2013-09-20
0.277446592537481,0.132799560731405,-0.362468004549117,1.40944107108006,-0.329095036841921,0.220658848057918,0.338776822540575,0.172422584243028,-0.176467107766779,-0.00448693282256713,2013-09-23
-0.951161211798071,-0.287917200925632,0.407859078030051,0.348279156234198,-0.32641814965173,0.0128276777106847,-0.867251133321455,-0.118610984929502,1.84955517832217,0.0794507352699444,2013-09-24
-0.319436022458417,-0.189158008256383,-0.142396156371383,-2.34940813154634,-0.482400886585176,-0.327002994419654,-0.821624389185041,-0.472762653357478,-0.284290736136788,-0.124161115922496,2013-09-25
0.717793671530684,0.0953937928017497,0.0729064963910672,1.21997785676879,0.744191743504265,0.69530047989176,0.0301996284980743,0.0360816731945526,1.30710756011408,0.0771812813403569,2013-09-26
0.160879322392228,0.0241436632934919,0.0830018492382174,1.76333507068909,0.245737420223323,0.659748951955534,0.59014680012259,-0.0162890200690247,-0.208153077817549,0.0364455675879272,2013-09-27
-0.165781446407004,-0.110626681018037,0.291903344260923,-2.32543801441946,-0.261077480405349,-0.450940675461266,-0.305374138604212,-0.154721376235143,-2.30116957758706,-0.0527852098721048,2013-09-30
0.269801296530301,0.180024585195611,0.449053945974951,0.3394115181797,-0.0470988492766594,0.188191809326721,1.72866973186062,0.702937502261971,0.84683382667276,-0.0319023896624937,2013-10-01
-0.413627128017815,-0.37461063818826,-0.39785056767382,-2.1235937657956,-0.462728997739703,-0.554447226235811,-0.798388063316653,-0.192065021688017,-2.57051429994584,-0.186507259922496,2013-10-02
-0.761772533785262,-0.354150000952973,-0.697498566117937,-2.9123869472062,-0.924213319326798,-0.981217845136779,-3.33028203043677,-1.21535553214365,-1.48553001052307,-0.2528997726533,2013-10-03
0.853999838047964,0.242372826244952,1.18914165280497,2.04666866376786,0.885722099454492,0.205909125885013,3.73632779885882,1.07111882823026,3.3594966071735,0.135835965839793,2013-10-04
0.524723365110226,0.117847848125462,0.63097837939435,3.2507780603267,1.12126426400985,0.918897072655917,2.21174344554248,0.58939017665007,0.792908545896284,0.298407666695205,2013-10-07
0.348609830169953,0.232732687053216,0.803976111171292,2.34899304446171,0.6469835854557,0.548956179113604,1.21161816230359,0.786642998274159,2.77101041993878,0.119830120726761,2013-10-08
-0.499181540326202,-0.182600345439937,-0.296525047856516,-3.86300540749544,-0.205688791932795,-0.688787572556357,-1.64427886447963,-0.340216332089341,-1.16983509226585,-0.0863993289475821,2013-10-09
0.195856325565985,0.339051094910713,0.640345545444656,0.901017969876349,0.876540663176616,0.834087120066277,2.23870501925698,0.824094437070044,1.81799441608237,0.292886754561842,2013-10-10
0.0152139709239011,-0.0569539531119672,0.165651896362745,-0.0961873362898269,0.34545016077011,0.385513373487923,0.0737133114124587,0.083584350109738,1.62998810411288,0.0207249274595063,2013-10-11
-0.0502595470884246,0.0315861800922583,-0.386683545429067,1.89650510402781,0.587671254392279,0.392467520817395,1.22533875365037,0.434655176313572,1.82629802209059,0.0449017811463886,2013-10-14
-0.147737560102576,0.0516585171828476,-0.000543750557354331,0.871329796178963,0.312144512964285,0.0158809443251676,-2.05276709979565,-0.401729762741327,-1.47288937867409,0.028178838516033,2013-10-15
0.128655188301637,0.102979296610336,0.118825930780641,2.35167164272772,0.0291801902780106,0.438463264548457,0.207696575592116,0.284069123009543,-0.406705347364175,0.131538721736557,2013-10-16
-0.555689713034002,-0.206629668940977,-0.174068556434378,-2.93154382738196,-0.900544300219988,-0.892918364864915,-2.83517576634237,-0.872015460892018,-2.64750219973649,-0.143466721564195,2013-10-17
0.533350615571844,0.289381183731759,0.640858500609581,4.32375149969164,0.680244067711142,0.534809472555051,2.38681958006826,0.765327203505651,2.72029350235582,-0.0670952874126306,2013-10-18
-0.134668687234441,-0.107610178419275,-0.39644831861471,-0.301816270079138,-0.427046594311127,-0.258007344023253,-0.655553718809609,-0.65524208097522,-1.45080851759323,0.0161873520924702,2013-10-21
-0.106209636750262,0.0727638524710394,0.406969843933982,-0.0826780756350506,-0.255357638193452,0.0773311760749832,0.240628655257878,0.043930258655187,0.42773950097974,0.0360169612751135,2013-10-22
0.591955294639678,0.290252014975472,0.190866463984471,2.7268411985598,0.652873758979055,0.669705222833411,1.93240521572235,0.760436361940689,1.17749881018605,0.151953561873595,2013-10-23
0.812343115758026,0.134098086691445,0.60125944883632,3.40781377247071,1.17439822418819,1.12741980118837,2.79382825448253,0.678489284745658,2.93753498377398,0.235272035409871,2013-10-24
-0.660004168403148,-0.148945731596224,-0.391226762593505,-3.19156548141371,-0.612394766646845,-1.0621814553626,-1.64196961994692,-0.355823838009968,-3.37878884197275,-0.149050395297766,2013-10-25
-0.2363863374792,0.0517502561463141,0.13634519892621,7.15835382122581,0.277898744457175,1.42525957421065,1.12235014241954,-0.127735594862669,0.508270681864268,0.231814058662079,2013-10-28
-0.0139337393288912,0.288858069197702,0.520797558458851,5.8508508103252,1.3598837437992,1.31779513935881,4.48417097604951,1.26357071117577,3.4808459685002,0.257650226950669,2013-10-29
-0.254992609584468,-0.0628680744512887,-0.263022171514963,-1.46394604778109,-0.61941260103555,-0.899195761207199,-1.16071378377264,-0.474089220865915,-0.518795362318356,-0.0554114478923263,2013-10-30
-0.0201434909310069,0.0325928032331505,-0.175216725957297,0.272064462766514,1.10706871634999,0.162089523571474,0.227156569172671,0.44533809555637,0.522438942881305,0.0624557530320444,2013-10-31
0.117722958737482,0.036891059487405,0.083164659908357,0.215348125956969,0.16174467309604,0.610799400931815,0.347661299492064,-0.346513738386226,0.143501426952587,-0.00212631298783122,2013-11-01
-0.135031680422149,-0.022515201879727,0.00875281589069015,0.881931030125511,-0.441165898039121,0.0404462913425805,0.318746371608557,0.328030087952463,-0.21633142006005,-0.133304141087734,2013-11-04
0.158881525740019,0.0262464118077777,0.139862517075079,1.21035300040895,0.336141156960161,0.316940431228798,-0.165076965642134,0.0550682217884146,0.644176199124266,0.0528500276305093,2013-11-05
0.0120764742316883,0.148795142612751,-0.0305262776870998,0.148718199572709,0.294570665999645,0.0333392728392978,0.153726116543066,0.156560675198409,-0.216207072076223,-0.00340342978385861,2013-11-06
-0.164384032329858,0.191168093707626,0.0912220448968084,1.83653211665214,0.0701824326339848,0.27325025352649,0.292798650711943,-0.10571982731708,1.13349224483842,0.0357271059012028,2013-11-07
0.0912255761917092,0.000777015881915353,-0.288646865095641,0.394576310447186,0.200721618266448,0.115263181483017,0.285316666599946,0.027760631791105,0.649522121349261,0.0408970017118452,2013-11-08
0.112080943006455,-0.00687802452970046,0.010975588124603,0.158841244526091,0.61863019992876,0.0986859590864633,0.625349655983601,-0.0434323033166556,-0.183574217687852,0.0942074369918006,2013-11-11
0.062365452248332,0.012392008938087,0.127367134152183,-0.560053774395199,0.0302133123424365,0.0345358550635082,-0.241626148800424,0.237426190601717,-0.309764269398317,-0.0178199227959014,2013-11-12
0.27615829041099,0.158420203279104,0.431866419755012,1.62214898265243,0.174454303695174,0.0163496912483699,0.463927423564436,0.380857209915793,1.21505724659662,0.124305624791596,2013-11-13
-0.235401415940177,-0.00335329146732396,-0.543703052845492,-7.88048850913041,-0.461892970624666,-1.01171748727491,-1.53803530092483,-0.625449953547677,-1.68066213791878,-0.186225273684854,2013-11-14
-0.221868726004497,-0.0477100912404745,-0.132930190188831,-0.943535215015158,-0.312767867951719,-0.0476093437355369,-0.103506250676638,-0.232259480159984,-0.330755408532009,0.00667824103405797,2013-11-15
0.75638057650182,0.203836378168593,0.450125746653948,2.423268819312,0.157655684517614,0.3883183416494,0.688361882837721,-0.363118698236948,0.958217196622069,0.0654743606941863,2013-11-18
-0.565460454388802,-0.168797994926084,-0.48796778347663,-5.28063820379161,-0.547066171213382,-0.649433490013516,-2.08377281384114,-0.630011773931511,-1.2493726101263,-0.289884665014887,2013-11-19
0.0460280164976797,0.0592941320268148,0.151108017141929,2.88992791332874,0.27365110075794,0.433073305582049,0.361634462787141,0.324860993339557,0.522701037756942,0.0350816007037136,2013-11-20
0.335550540308895,0.226633204770315,0.147369645610488,-0.0941242421790851,0.745028584816597,0.198523274259638,0.596413583415465,0.185215782580453,0.668782613959462,0.162115065034481,2013-11-21
0.0277086072802275,0.0941966339467104,-0.074593085104191,-0.754835036839713,0.10428166934218,-0.0330257074821417,-0.0449622464657582,0.0254447982460573,0.0339923502524826,0.0550599150283236,2013-11-22
0.00858179657048894,0.0925435009254639,-0.229885097681526,-0.501458719281858,0.376039498388441,-0.0366422825622874,-0.44303429475304,-0.0991446751959297,0.0860741192342033,-0.0957669186564796,2013-11-25
0.0730873412603421,0.0917812087553221,-0.0178360902566777,-0.136317231324012,-0.14219854135627,0.0156530703114413,-0.0111433482144016,-0.364830745992044,0.265322322250381,0.00423474436975075,2013-11-26
0.470789539474125,0.163113745889932,-0.465896394857899,0.203648568906304,0.149333943911193,0.362695378569305,0.687219947784873,0.390977770193992,0.801082343017844,0.0498739771040145,2013-11-27
0.145645972140661,-0.0508889565619198,-0.068460514440142,0.86295682931643,0.302178327547034,0.503267486359855,0.366723460888054,-0.00955115730020764,1.03547647118866,0.0389232539552366,2013-11-29
0.247515766117166,0.141781883648878,0.0684084581787682,3.09353175563249,0.58371436348249,0.776394349071814,0.242393438734903,0.230342010555282,0.667213650689916,0.107230759377053,2013-12-02
0.532188477352835,0.408801029650358,1.05746329466928,0.717891755205496,1.04928743858188,0.204792522597294,1.96058399161466,0.457655537765164,2.3397763506637,0.234848679911585,2013-12-03
-0.00667951787527643,-0.0759676084102286,0.42355228901231,1.82277730823129,-0.147866335117197,0.286503191963774,0.222789942559139,0.135556740099541,0.0573414560801195,-0.0193652305214255,2013-12-04
0.444399708636819,0.10064661133249,0.667741917283786,0.292806735655635,0.246184085459599,-0.186204847438064,0.0699385867240758,0.0427774225016983,0.109343303870103,0.0287673603350135,2013-12-05
-0.25685470908059,-0.199961582690536,-0.763166084236725,-5.41985233451533,-0.833004123039221,-0.855925576459306,-1.48638305041693,-0.231829548593803,-2.48514204887535,-0.20012741515741,2013-12-06
0.71427060765072,0.280362806029944,-0.584067801493756,0.93379385150764,0.674728729309154,0.662323476481405,1.07479577413638,0.583569760201878,1.57299154020012,0.106983975490462,2013-12-09
-0.190211551914085,0.0264141820124942,0.000970725470000153,-1.49344952931327,-0.778503479900196,-0.126694650343667,-0.602054844124491,0.589514219908111,-0.38653152492402,-0.176881477910858,2013-12-10
0.129021097853389,0.204493485987376,0.0927530956973458,3.41825954014828,0.420865921677235,0.526138990487068,0.339872099886271,-0.00950184047046388,0.943677122752929,0.0660679768615868,2013-12-11
0.288176532718271,0.0429034376644699,0.419877540751947,1.17033164074894,0.421438806202843,0.362329017912658,-0.315460631129171,-0.105416274389046,0.914431713950415,0.0259851636384624,2013-12-12
0.11550805098408,0.230639543124584,0.0586632490476996,0.51605512041225,-0.324890067730471,-0.0135754243711261,0.378641131327923,0.208927418183892,0.595822330412762,-0.0713850548552345,2013-12-13
0.472576622343696,0.105357185132619,-0.0272243286778782,3.24437219427142,0.0600701952063688,0.669937741023981,1.61802696870427,0.62371184854576,1.77420135190562,0.118238230179688,2013-12-16
0.207209273332087,0.0778145617102427,0.138446601444454,0.170100997164461,-0.346590163307057,0.148083330367827,-0.148519326340316,-0.0717260376417221,0.815520814678124,-0.00907902113435884,2013-12-17
-0.735233450598574,-0.210516373673316,-0.00532320398091046,-5.43956259226057,-1.19094960293736,-0.974950498135203,-1.80274624659222,-0.820622052259142,-2.24534830955081,-0.26024046601658,2013-12-18
0.158397031420753,-0.0949072785448346,0.00205375870466302,0.358368652295801,0.248443431284611,0.0266419700069749,0.560102005466586,0.45888468214645,0.694175283015983,0.0483275997224689,2013-12-19
